PLR_LUND_Participant;PLR_LUND_PD baseline;PLR_LUND_PD baseline CV;PLR_LUND_PD baseline slope
subject_0001;-0.0000000000;-634617692017556.2500000000;-0.0000000000
subject_0002;-0.0000000000;-8344072705584461.0000000000;0.0000000000
subject_0003;0.0000000000;71810520114908.4687500000;-0.0000000000
subject_0004;0.0000000000;173601788438108.5937500000;0.0000000000
subject_0005;-0.0000000000;-312225371481180.5625000000;-0.0000000000
subject_0006;0.0000000000;75644455521166.6562500000;-0.0000000000
