PLR_LUND_Participant;PLR_LUND_Filtered-PD
subject_0001;-2.21900611177385
subject_0002;-2.34663091079189
subject_0003;-2.36281029819726
subject_0004;-2.49954574903943
subject_0005;-2.40802056631713
subject_0006;-2.43516860055434
